Band,Range,Description,PartNo,MSRP List Price,Standard Channel SKU,Unnamed: 6
SS4-DE,"Trellix Secure Schools Endpoint Security Suite  (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment. IaaS in AWS for Trellix Endpoint Security (HX)
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, Endpoint Security (HX)- Cloud HX, Endpoint Security (HX) – vHX, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Trellix EDR with guided investigations utilizing 30-days of historical endpoint data, Trellix Endpoint Security (HX) Power edition for detection, response, advanced investigation and forensics for Windows, macOS and Linux Platforms , Protection for Native Security, Endpoint Security for Windows, macOS, and Linux Platforms, Device Control, Command Line Scanner, Application Control for PCs, Management of Native Encryption, File and Removable Media Protection, Trellix Insights for profiling ""Top Attacks"" with guidance to improve protection, and access to deploy Strategic Innovation Alliance (SIA) partner products. HX Controller deployment options include HW, HW DMZ, Virtual Appliance (VA), VA DMZ and Cloud. Upto 10 VA for HX included in the subscription but must be quoted separately. HW appliance and Cloud HX deployment SKUs need to be purchased separately. Quotes and Orders must additionally include the required number of deployment option physical/virtual appliances if required by customer - for corresponding appliance activation keys.
RESTRICTIONS: Limited to maximum of 5 devices per User. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. This entitlement includes ePO - SaaS and Trellix EDR Cloud tenancies located in Germany data centers only. Cloud HX (if purchased separately) tenancy will be in Germany data center only. For further exceptions, please refer to the Quoting Handbook.
NOTE: This SKU is only available for K-12 primary and public educational institutions. Reference the Quoting Product Requirements for faculty to student usage.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Secure Schools EP Sec Suite (DE) 1:1TE,SS4DEE-AA,117.18,SS4DEE-AA-AA,
SS4U-DE,"Trellix Secure Schools Endpoint Security Suite - UPGRADE  (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment. IaaS in AWS for Trellix Endpoint Security (HX)
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, Endpoint Security (HX)- Cloud HX, Endpoint Security (HX) – vHX, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Trellix EDR with guided investigations utilizing 30-days of historical endpoint data, Trellix Endpoint Security (HX) Power edition for detection, response, advanced investigation and forensics for Windows, macOS and Linux Platforms , Protection for Native Security, Endpoint Security for Windows, macOS, and Linux Platforms, Device Control, Command Line Scanner, Application Control for PCs, Management of Native Encryption, File and Removable Media Protection, Trellix Insights for profiling ""Top Attacks"" with guidance to improve protection, and access to deploy Strategic Innovation Alliance (SIA) partner products. HX Controller deployment options include HW, HW DMZ, Virtual Appliance (VA), VA DMZ and Cloud. Upto 10 VA for HX included in the subscription but must be quoted separately. HW appliance and Cloud HX deployment SKUs need to be purchased separately. Quotes and Orders must additionally include the required number of deployment option physical/virtual appliances if required by customer - for corresponding appliance activation keys.
RESTRICTIONS: Limited to maximum of 5 devices per User. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. This entitlement includes ePO - SaaS and Trellix EDR Cloud tenancies located in Germany data center only. Cloud HX (if purchased separately) tenancy will be in Germany data center only. For further exceptions, please refer to the Quoting Handbook.
NOTE: This SKU is only available for K-12 primary and public educational institutions. Reference the Quoting Product Requirements for faculty to student usage.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,Secure Schools EP SecSuite(DE) UPGD1:1TE,SS4DEE-DA,117.18,SS4DEE-DA-AA,
MV6-DE,"Trellix Protect Plus EDR for Endpoint (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Trellix EDR with guided investigations utilizing 30-days of historical endpoint data, Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control, Command Line Scanner, Application Control for PCs, Trellix Insights for profiling ""Top Attacks"" with guidance to improve protection, and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS: Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 with MA5.6.x ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS.  This entitlement includes ePO - SaaS and Trellix EDR tenancies located in Germany data center. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix EDR&EPP (DE) 1:1TE,MV6DEE-AA,224.4,MV6DEE-AA-AA,
B,251-1000,Trellix EDR&EPP (DE) 1:1TE,MV6DEE-AA,201.16,MV6DEE-AA-BA,
C,1001-2000,Trellix EDR&EPP (DE) 1:1TE,MV6DEE-AA,177.96,MV6DEE-AA-CA,
D,2001-5000,Trellix EDR&EPP (DE) 1:1TE,MV6DEE-AA,154.73,MV6DEE-AA-DA,
E,5001-10000,Trellix EDR&EPP (DE) 1:1TE,MV6DEE-AA,146.98,MV6DEE-AA-EA,
F,10001-+,Trellix EDR&EPP (DE) 1:1TE,MV6DEE-AA,139.29,MV6DEE-AA-FA,
MV6U-DE,"Trellix Protect Plus EDR for Endpoint - Upgrade (Germany Data Center)
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment.
MANAGEMENT:  ePO - SaaS, ePO - On-prem, ePO - IaaS, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Trellix EDR with guided investigations utilizing 30-days of historical endpoint data, Protection for Native Security, Endpoint Security for Windows, Endpoint Security for macOS, Endpoint Security for Linux, Device Control, Command Line Scanner, Application Control for PCs, Trellix Insights for profiling ""Top Attacks"" with guidance to improve protection, and access to deploy Strategic Innovation Alliance (SIA) partner products.
RESTRICTIONS: Limited to maximum of 5 devices per User. Features included are not ideal for deployments in physical, virtual, and/or cloud server environments; separate Server Security SKUs should be purchased. Trellix Insights requires ENS 10.7, ePO 5.10 cu7 with MA5.6.x ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS.  This entitlement includes ePO - SaaS and Trellix EDR tenancies located in Germany data center. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix EDR&EPP UPGD (DE) 1:1TE,MV6DEE-DA,224.4,MV6DEE-DA-AA,
B,251-1000,Trellix EDR&EPP UPGD (DE) 1:1TE,MV6DEE-DA,201.16,MV6DEE-DA-BA,
C,1001-2000,Trellix EDR&EPP UPGD (DE) 1:1TE,MV6DEE-DA,177.96,MV6DEE-DA-CA,
D,2001-5000,Trellix EDR&EPP UPGD (DE) 1:1TE,MV6DEE-DA,154.73,MV6DEE-DA-DA,
E,5001-10000,Trellix EDR&EPP UPGD (DE) 1:1TE,MV6DEE-DA,146.98,MV6DEE-DA-EA,
F,10001-+,Trellix EDR&EPP UPGD (DE) 1:1TE,MV6DEE-DA,139.29,MV6DEE-DA-FA,
EDREX-DE,"Trellix EDR Data Extension Add-on (Germany Data Center)
LICENSE: Per User.
DELIVERABLE: Software as a Service (SaaS) with activation email.
FEATURES INCLUDED: Add-on feature to extend Trellix EDR Guided investigations from 30 to 90 days of historical endpoint data.
PRODUCT REQUIRES: Separate Trellix EDR subscription on endpoints.
RESTRICTIONS: Limited to maximum of 5 devices per User. To be sold to customers with base MV4-DE, MV6-DE, or TRXE1-DE subscriptions. The number of licenses of EDREX-DE must be equal to the number of licenses of MV4-DE, MV6-DE, or TRXE1-DE.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,EDR Data Extension Add-on (DE) 1:1 TE,EDREXDEE-AA,103.53,EDREXDEE-AA-AA,
EDREX180-DE,"Trellix EDR Data Extension Add-on 180 Days (Germany Data Center)
LICENSE: Per User.
DELIVERABLE: Software as a Service (SaaS) with activation email.
FEATURES INCLUDED: Add-on feature to extend Trellix EDR Guided investigations from 30 to 180 days of historical endpoint data.
PRODUCT REQUIRES: Separate Trellix EDR subscription on endpoints.
RESTRICTIONS: Limited to maximum of 5 devices per User. To be sold to customers with base MV4-DE, MV6-DE, or TRXE1-DE subscriptions. The number of licenses of EDREX180-DE must be equal to the number of licenses of MV4-DE, MV6-DE, or TRXE1-DE.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,EDR Data Ext Add-on (DE) 180 Day 1:1 TE,EDREX180DEE-AA,310.58,EDREX180DEE-AA-AA,FCS Date 05/31/2025
EDREX180-U-DE,"Trellix EDR Data Extension Add-on 180 Days - Upgarde (Germany Data Center)
LICENSE: Per User.
DELIVERABLE: Software as a Service (SaaS) with activation email.
FEATURES INCLUDED: Add-on feature to extend Trellix EDR Guided investigations from 30 to 180 days of historical endpoint data.
PRODUCT REQUIRES: Separate Trellix EDR subscription on endpoints.
RESTRICTIONS: Limited to maximum of 5 devices per User. To be sold to customers with base MV4-DE, MV6-DE, or TRXE1-DE subscriptions. The number of licenses of EDREX180-DE must be equal to the number of licenses of MV4-DE, MV6-DE, or TRXE1-DE.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,EDR Data Ext Add-on (DE)180DayUPGD 1:1TE,EDREX180DEE-DA,316.6,EDREX180DEE-DA-AA,FCS Date 05/31/2025
EDR-WISE-DE,"Trellix Wise for EDR Add-on (Germany Data Center)
LICENSE: Per User.
MANAGEMENT:  Trellix EDR
DELIVERABLE: Software as a Service (SaaS) with activation email.
FEATURES INCLUDED: Trellix Wise for EDR uses generative AI capabilities to improve operational efficiency of SOC analyst for Endpoint Detections and Response product. It allows genAI powered capabilities like Multi-lingual threat hunting, Dossier and Interactive modes, as well as threat knowledge graph kind of capabilities.
PRODUCT REQUIRES: Separate Trellix EDR subscription on endpoints.
RESTRICTIONS: To be sold to customers with Trellix EDR subscriptions. The number of licenses of Trellix Wise for EDR must be equal to the number of licenses of base Trellix EDR SKU. The allotted usage of genAI powered capabilities is tied to the number of licenses in the Trellix EDR subscriptions.",,,,,
,Add On Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,EDR Wise Add-on (DE) 1:1TE,EDRWDEE-AA,43.5,EDRWDEE-AAAA,
B,251-1000,EDR Wise Add-on (DE) 1:1TE,EDRWDEE-AA,38.93,EDRWDEE-AABA,
C,1001-2000,EDR Wise Add-on (DE) 1:1TE,EDRWDEE-AA,34.61,EDRWDEE-AACA,
D,2001-5000,EDR Wise Add-on (DE) 1:1TE,EDRWDEE-AA,30,EDRWDEE-AADA,
E,5001-10000,EDR Wise Add-on (DE) 1:1TE,EDRWDEE-AA,28.66,EDRWDEE-AAEA,
F,10001-+,EDR Wise Add-on (DE) 1:1TE,EDRWDEE-AA,27.02,EDRWDEE-AAFA,
,Protection and EDR (SaaS & On-Premise) - With MDR,,,,,
TRXE1M1-DE,"Trellix Endpoint Security Suite (Germany Data Center) + Managed Detection & Response
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment. IaaS in AWS for Trellix Endpoint Security (HX) with MDR.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, Endpoint Security (HX)- Cloud HX, Endpoint Security (HX) – vHX, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Unified Trellix EDR with Forensics (EDRF) platform combines Trellix Endpoint Security HX and Trellix EDR, offering advanced detection, investigation, forensics, and response for Windows, macOS, and Linux platforms in both On-Prem and SaaS environments, Protection for Native Security, Endpoint Security for Windows, macOS, and Linux Platforms, Device Control, Command Line Scanner, Application Control for PCs, Trellix Insights for profiling ""Top Attacks"" with guidance to improve protection, and access to deploy Strategic Innovation Alliance (SIA) partner products. HX Controller deployment options include HW, HW DMZ, Virtual Appliance (VA), VA DMZ and Cloud. Upto 10 VA for HX included in the subscription but must be quoted separately. HW appliance and Cloud HX deployment SKUs need to be purchased separately. Quotes and Orders must additionally include the required number of deployment option physical/virtual appliances if required by customer - for corresponding appliance activation keys.
Trellix MDR offers continuous 24/7/365 monitoring and rapid threat response, ensuring that organizations stay protected around the clock. With expert-led security operations, Trellix MDR identifies and responds to threats before they can cause significant harm. This service also includes tailored security recommendations and remediation guidance, providing organizations with peace of mind and a worry-free approach to managing endpoint Security. The MDR service primarily relies on North America-based personnel and tools.
LIMITATIONS and REQUIREMENTS: Customers must initially purchase a minimum of 500 licenses.
RESTRICTIONS: Limited to maximum of 5 devices per User. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. This entitlement includes ePO - SaaS and Trellix EDR Cloud tenancies located in Germany data center only. Cloud HX (if purchased separately) tenancy will be in Germany data center only. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering - 2 Way,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Trellix Endpnt Sec Ste 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-AA,402.37,TRXE1M12WDEE-AA-AA,FCS Date 04/30/2025
B,251-1000,Trellix Endpnt Sec Ste 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-AA,309.78,TRXE1M12WDEE-AA-BA,FCS Date 04/30/2025
C,1001-2000,Trellix Endpnt Sec Ste 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-AA,239.53,TRXE1M12WDEE-AA-CA,FCS Date 04/30/2025
D,2001-5000,Trellix Endpnt Sec Ste 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-AA,176.4,TRXE1M12WDEE-AA-DA,FCS Date 04/30/2025
E,5001-10000,Trellix Endpnt Sec Ste 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-AA,151,TRXE1M12WDEE-AA-EA,FCS Date 04/30/2025
F,10001-+,Trellix Endpnt Sec Ste 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-AA,135.62,TRXE1M12WDEE-AA-FA,FCS Date 04/30/2025
,Subscription Offering - 1 Way,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Trellix Endpnt Sec Ste 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-AA,442.62,TRXE1M11WDEE-AA-AA,FCS Date 04/30/2025
B,251-1000,Trellix Endpnt Sec Ste 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-AA,340.76,TRXE1M11WDEE-AA-BA,FCS Date 04/30/2025
C,1001-2000,Trellix Endpnt Sec Ste 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-AA,263.5,TRXE1M11WDEE-AA-CA,FCS Date 04/30/2025
D,2001-5000,Trellix Endpnt Sec Ste 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-AA,194.05,TRXE1M11WDEE-AA-DA,FCS Date 04/30/2025
E,5001-10000,Trellix Endpnt Sec Ste 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-AA,166.09,TRXE1M11WDEE-AA-EA,FCS Date 04/30/2025
F,10001-+,Trellix Endpnt Sec Ste 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-AA,149.18,TRXE1M11WDEE-AA-FA,FCS Date 04/30/2025
,Subscription Offering - Offline,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Trellix Endpnt Sec Ste OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-AA,462.72,TRXE1M1OFDEE-AA-AA,FCS Date 04/30/2025
B,251-1000,Trellix Endpnt Sec Ste OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-AA,356.25,TRXE1M1OFDEE-AA-BA,FCS Date 04/30/2025
C,1001-2000,Trellix Endpnt Sec Ste OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-AA,275.47,TRXE1M1OFDEE-AA-CA,FCS Date 04/30/2025
D,2001-5000,Trellix Endpnt Sec Ste OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-AA,202.85,TRXE1M1OFDEE-AA-DA,FCS Date 04/30/2025
E,5001-10000,Trellix Endpnt Sec Ste OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-AA,173.65,TRXE1M1OFDEE-AA-EA,FCS Date 04/30/2025
F,10001-+,Trellix Endpnt Sec Ste OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-AA,155.97,TRXE1M1OFDEE-AA-FA,FCS Date 04/30/2025
TRXE1M1U-DE,"Trellix Endpoint Security Suite - Upgrade (Germany Data Center) + Managed Detection & Response
LICENSE: Per User
DELIVERABLE: Software as a Service (SaaS) with activation email and/or software download for on-premises deployment. IaaS in AWS for Trellix Endpoint Security (HX) with MDR.
MANAGEMENT: ePO - SaaS, ePO - On-prem, ePO - IaaS, Endpoint Security (HX)- Cloud HX, Endpoint Security (HX) – vHX, Threat Intelligence Exchange (TIE), Threat Intelligence Exchange - SaaS and Data Exchange Layer (DXL).
FEATURES INCLUDED: Unified Trellix EDR with Forensics (EDRF) platform combines Trellix Endpoint Security HX and Trellix EDR, offering advanced detection, investigation, forensics, and response for Windows, macOS, and Linux platforms in both On-Prem and SaaS environments, Protection for Native Security, Endpoint Security for Windows, macOS, and Linux Platforms, Device Control, Command Line Scanner, Application Control for PCs, Trellix Insights for profiling ""Top Attacks"" with guidance to improve protection, and access to deploy Strategic Innovation Alliance (SIA) partner products. HX Controller deployment options include HW, HW DMZ, Virtual Appliance (VA), VA DMZ and Cloud. Upto 10 VA for HX included in the subscription but must be quoted separately. HW appliance and Cloud HX deployment SKUs need to be purchased separately. Quotes and Orders must additionally include the required number of deployment option physical/virtual appliances if required by customer - for corresponding appliance activation keys.
Trellix MDR offers continuous 24/7/365 monitoring and rapid threat response, ensuring that organizations stay protected around the clock. With expert-led security operations, Trellix MDR identifies and responds to threats before they can cause significant harm. This service also includes tailored security recommendations and remediation guidance, providing organizations with peace of mind and a worry-free approach to managing endpoint Security. The MDR service primarily relies on North America-based personnel and tools.
LIMITATIONS and REQUIREMENTS: Customers must initially purchase a minimum of 500 licenses.
RESTRICTIONS: Limited to maximum of 5 devices per User. ePO - SaaS does not support all product features. Refer to specific product documentation for the latest compatibility with ePO - SaaS. This entitlement includes ePO - SaaS and Trellix EDR Cloud tenancies located in Germany data center only. Cloud HX (if purchased separately) tenancy will be in Germany data center only. For further exceptions, please refer to the Quoting Handbook.",,,,,
,Upgrade Subscription Offering - 2 Way,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Tlx Endpnt Sec Ste UPG 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-DA,402.37,TRXE1M12WDEE-DA-AA,FCS Date 04/30/2025
B,251-1000,Tlx Endpnt Sec Ste UPG 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-DA,309.78,TRXE1M12WDEE-DA-BA,FCS Date 04/30/2025
C,1001-2000,Tlx Endpnt Sec Ste UPG 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-DA,239.53,TRXE1M12WDEE-DA-CA,FCS Date 04/30/2025
D,2001-5000,Tlx Endpnt Sec Ste UPG 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-DA,176.4,TRXE1M12WDEE-DA-DA,FCS Date 04/30/2025
E,5001-10000,Tlx Endpnt Sec Ste UPG 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-DA,151,TRXE1M12WDEE-DA-EA,FCS Date 04/30/2025
F,10001-+,Tlx Endpnt Sec Ste UPG 2W(DE) MDR1 1:1TE,TRXE1M12WDEE-DA,135.62,TRXE1M12WDEE-DA-FA,FCS Date 04/30/2025
,Upgrade Subscription Offering - 1 Way,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Tlx Endpnt Sec Ste UPG 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-DA,442.62,TRXE1M11WDEE-DA-AA,FCS Date 04/30/2025
B,251-1000,Tlx Endpnt Sec Ste UPG 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-DA,340.76,TRXE1M11WDEE-DA-BA,FCS Date 04/30/2025
C,1001-2000,Tlx Endpnt Sec Ste UPG 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-DA,263.5,TRXE1M11WDEE-DA-CA,FCS Date 04/30/2025
D,2001-5000,Tlx Endpnt Sec Ste UPG 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-DA,194.05,TRXE1M11WDEE-DA-DA,FCS Date 04/30/2025
E,5001-10000,Tlx Endpnt Sec Ste UPG 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-DA,166.09,TRXE1M11WDEE-DA-EA,FCS Date 04/30/2025
F,10001-+,Tlx Endpnt Sec Ste UPG 1W(DE) MDR1 1:1TE,TRXE1M11WDEE-DA,149.18,TRXE1M11WDEE-DA-FA,FCS Date 04/30/2025
,Upgrade Subscription Offering - Offline,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Tlx Endpnt Sec Ste UPG OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-DA,462.72,TRXE1M1OFDEE-DA-AA,FCS Date 04/30/2025
B,251-1000,Tlx Endpnt Sec Ste UPG OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-DA,356.25,TRXE1M1OFDEE-DA-BA,FCS Date 04/30/2025
C,1001-2000,Tlx Endpnt Sec Ste UPG OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-DA,275.47,TRXE1M1OFDEE-DA-CA,FCS Date 04/30/2025
D,2001-5000,Tlx Endpnt Sec Ste UPG OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-DA,202.85,TRXE1M1OFDEE-DA-DA,FCS Date 04/30/2025
E,5001-10000,Tlx Endpnt Sec Ste UPG OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-DA,173.65,TRXE1M1OFDEE-DA-EA,FCS Date 04/30/2025
F,10001-+,Tlx Endpnt Sec Ste UPG OF(DE) MDR1 1:1TE,TRXE1M1OFDEE-DA,155.97,TRXE1M1OFDEE-DA-FA,FCS Date 04/30/2025
,EDR (SaaS & On-Premise),,,,,
MV4-DE,"Trellix EDR (Germany Data Center)
LICENSE: 12 month Subscription, License is Per User. Each Virtual Instance or Server is equivalent to 1 User.
MANAGEMENT: ePO - SaaS included to manage Trellix EDR subscriptions.
DELIVERABLE: Trellix EDR automatically detects advanced threats from the endpoint or a supported SIEM (optional), maps them to the MITRE ATT&CK® framework and guides you through the investigation to reduce response time. Trellix EDR also gives you the ability to search and hunt for threats via ad-hoc queries on endpoints. Guided investigations utilizing 30-days of historical endpoint data. This is a SaaS service with an activation email and agent download. Please confirm regional data centers are in place for customers that have data residency restrictions.
PRODUCT REQUIRES: ePO - On-prem for deployment on-premises. Refer to the FAQ’s for latest product compatibility matrix  for the latest version requirements. Does not require Endpoint protection, but will require the Trellix Agent.
RESTRICTIONS: Limited to maximum of 5 devices per User.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix EDR (DE) 1:1 TE 30 Day Storage,MV4DEE-AA,126.69,MV4DEE-AA-AA,
B,251-1000,Trellix EDR (DE) 1:1 TE 30 Day Storage,MV4DEE-AA,118.68,MV4DEE-AA-BA,
C,1001-2000,Trellix EDR (DE) 1:1 TE 30 Day Storage,MV4DEE-AA,109.18,MV4DEE-AA-CA,
D,2001-5000,Trellix EDR (DE) 1:1 TE 30 Day Storage,MV4DEE-AA,102.17,MV4DEE-AA-DA,
E,5001-10000,Trellix EDR (DE) 1:1 TE 30 Day Storage,MV4DEE-AA,96.86,MV4DEE-AA-EA,
F,10001-+,Trellix EDR (DE) 1:1 TE 30 Day Storage,MV4DEE-AA,89.61,MV4DEE-AA-FA,
MV4U-DE,"Trellix EDR - Upgrade (Germany Data Center)
LICENSE: 12 month Subscription, License is Per User. Each Virtual Instance or Server is equivalent to 1 User.
MANAGEMENT: ePO - SaaS included to manage Trellix EDR subscriptions.
DELIVERABLE: For current MAR customers it is an upgrade to Trellix EDR which automatically detects advanced threats from the endpoint or a supported SIEM (optional), maps them to the MITRE ATT&CK® framework and guides you through the investigation to reduce response time. Trellix EDR also gives you the ability to search and hunt for threats via ad-hoc queries on endpoints. Guided investigations utilizing 30-days of historical endpoint data. This is a SaaS service with an activation email and agent download. Please confirm regional data centers are in place for customers that have data residency restrictions.
PRODUCT REQUIRES: ePO - On-prem for deployment on-premises. Refer to the FAQ’s for latest product compatibility matrix  for the latest version requirements. Does not require Endpoint protection, but will require the Trellix Agent.
RESTRICTIONS: Limited to maximum of 5 devices per User.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,5-250,Trellix EDR UPGD(DE) 1:1TE 30Day Storage,MV4DEE-DA,126.69,MV4DEE-DA-AA,
B,251-1000,Trellix EDR UPGD(DE) 1:1TE 30Day Storage,MV4DEE-DA,118.68,MV4DEE-DA-BA,
C,1001-2000,Trellix EDR UPGD(DE) 1:1TE 30Day Storage,MV4DEE-DA,109.18,MV4DEE-DA-CA,
D,2001-5000,Trellix EDR UPGD(DE) 1:1TE 30Day Storage,MV4DEE-DA,102.17,MV4DEE-DA-DA,
E,5001-10000,Trellix EDR UPGD(DE) 1:1TE 30Day Storage,MV4DEE-DA,96.86,MV4DEE-DA-EA,
F,10001-+,Trellix EDR UPGD(DE) 1:1TE 30Day Storage,MV4DEE-DA,89.61,MV4DEE-DA-FA,
,Helix (SaaS),,,,,
XDR-DE,"Helix Connect (Germany Data Center)
LICENSE: License per User.
DELIVERABLE: Software as a Service (SaaS) with activation email.
MANAGEMENT: Helix Connect
CONTENT: Helix Connect, a cloud-hosted security operations and XDR platform with alert correlation, threat hunting (search), and SOAR capabilities. Data (event) ingestion of up to 100MB per user per month. Purchase of the Open XDR add-on is required for data ingestion exceeding the per user entitlement. Data is stored and searchable for 90 days. Purchase of XDR Retention add-on required to extend retention beyond 90 days.
RESTRICTIONS: Minimum 100 users.  For further exceptions, please refer to the Quoting Handbook.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,100-250,Helix Connect (DE) 1:1TE,XDRDEE-AA,130.54,XDRDEE-AA-AA,
B,251-1000,Helix Connect (DE) 1:1TE,XDRDEE-AA,117.5,XDRDEE-AA-BA,
C,1001-2000,Helix Connect (DE) 1:1TE,XDRDEE-AA,105.77,XDRDEE-AA-CA,
D,2001-5000,Helix Connect (DE) 1:1TE,XDRDEE-AA,95.17,XDRDEE-AA-DA,
E,5001-10000,Helix Connect (DE) 1:1TE,XDRDEE-AA,85.68,XDRDEE-AA-EA,
F,10001-+,Helix Connect (DE) 1:1TE,XDRDEE-AA,77.07,XDRDEE-AA-FA,
OXDR-50GB-DE-ADDON,"Helix Connect Open XDR for External Data Add-on - 50 GB (Germany Data Center)
LICENSE: Units of Storage Per Day
DELIVERABLE: Software as a Service (SaaS) with activation email.
CONTENT: Extends Helix Connect's capabilities to allow ingestion of events beyond the per user entitlement. Units of storage calculation determines amount of event ingestion allowed per day. Incidents created from events, such as alerts and their corresponding events to the incidents, are kept for 13 months.​
RESTRICTIONS: Must already own the Helix Connect offering. For further exceptions, please refer to the quoting handbook.",,,,,
,Add On Offering,,,,,
