Unnamed: 0,Unnamed: 1,Unnamed: 2
,ETM-6050-GTI,Global Threat Intelligence (Module for  ESM) - ETM-6050 Appliance
,ETM-5775-GTI,Trellix Global Threat Intelligence (Module for ESM) - ETM-5775 Appliance
,ETM-5700-GTI,Global Threat Intelligence (Module for  ESM) - ETM-5700 Appliance
,ETM-X7-GTI,Global Threat Intelligence (Module for  ESM) - ETM X7 Appliance
,ETM-X7-N-GTI,Trellix Global Threat Intelligence (Module for ESM) - ETM X7-N Appliance
,ETM-X9-GTI,Global Threat Intelligence (Module for  ESM) - ETM-X9 Appliance
,ETM-X11-GTI,Global Threat Intelligence (Module for  ESM) - ETM-X11 Appliance
,ETM-X11-N-GTI,Trellix Global Threat Intelligence (Module for ESM) - ETM X11-N Appliance
,,Legacy - Classic Email Virtual Appliances
,7700EX-BM-VA-T,7700 EX BareMetal Virtual Appliance(T)
,7700EX-BM-VA-DTI-T,7700 EX BareMetal Virtual Appliance - Dynamic Threat Intelligence(T)
,5500EXS-VA-T,5500 EX Virtual Sensor Appliance(T)
,5500EXS-VA-DTI-T,5500 EX Virtual Sensor Appliance - Dynamic Threat Intelligence(T)
,,Legacy - Classic Email Hardware Appliances
,3500EX-SW-T,3500 EX Appliance Software(T)
,3500EX-DTI-T,3500 EX Appliance - Dynamic Threat Intelligence(T)
,3600EX-T,3600 EX Appliance(T)
,3600EX-SW-T,3600 EX Appliance Software(T)
,3600EX-DTI-T,3600 EX Appliance - Dynamic Threat Intelligence(T)
,5500EX-SW-T,5500 EX Appliance Software(T)
,5500EX-DTI-T,5500 EX Appliance - Dynamic Threat Intelligence(T)
,5600EX-T,5600 EX Appliance(T)
,5600EX-SW-T,5600 EX Appliance Software(T)
,5600EX-DTI-T,5600 EX Appliance - Dynamic Threat Intelligence(T)
,8500EX-SW-T,8500 EX Appliance Software(T)
,8500EX-DTI-T,8500 EX Appliance - Dynamic Threat Intelligence(T)
,8600EX-T,8600 EX Appliance(T)
,8600EX-SW-T,8600 EX Appliance Software(T)
,8600EX-DTI-T,8600 EX Appliance - Dynamic Threat Intelligence(T)
,,Legacy - Email Software Options
,AURL-T,Attach/URL engine for Email Security(T)
,,Legacy - Classic Endpoint Virtual Appliances
,2502HX-VA-T,2502 HX Virtual Appliance(T)
,2500HX-DMZ-VA-T,2500 HX DMZ Virtual Appliance(T)
,4500HX-DMZ-VA-T,4500 HX DMZ Virtual Appliance(T)
,4502HX-VA-T,4502 HX Virtual Appliance(T)
,4600HX-DMZ-VA-T,4600 HX DMZ Virtual Appliance(T)
,4600HX-VA-T,4600 HX Virtual Appliance(T)
,,Legacy - Classic Endpoint Hardware Appliances
,4502HX-SW-T,4502 HX Appliance Software(T)
,4502HX-DMZ-SW-T,4502 HX DMZ Appliance Software(T)
,4600HX-T,4600 HX Appliance(T)
,4600HX-SW-T,4600 HX Appliance Software(T)
,4600HX-DMZ-T,4600 HX DMZ Appliance(T)
,4600HX-DMZ-SW-T,4600 HX DMZ Appliance Software(T)
,,Legacy - Hermes NDR Subscriptions
,NDR-T,Network Detection and Response(T)
,,Legacy - Hermes Network NX Subscriptions
,NWUNX-T,Network Security NX Edition(T)
,NWUNS-T,Network Security NX Edition (SMB)(T)
,,Legacy - Classic Network NX Virtual Appliances
,12550VX-BM-VA-T,12550 VX BareMetal Virtual Appliance(T)
,12550VX-BM-VA-DTI-T,12550 VX BareMetal Virtual Appliance - Dynamic Threat Intelligence(T)
,1500NXS-VA-T,1500 NXS Virtual Sensor (50 Mbps)(T)
,1500NXS-VA-DTI-T,1500 NXS Virtual Sensor (50 Mbps) - Dynamic Threat Intelligence(T)
,1500VXSC-DTI-T,1500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(T)
,2500NXS-VA-T,2500 NXS Virtual Sensor (100 Mbps)(T)
,2500NXS-VA-DTI-T,2500 NXS Virtual Sensor (100 Mbps) - Dynamic Threat Intelligence(T)
,2500VXSC-DTI-T,2500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(T)
,2550NXS-VA-T,2550 NXS Virtual Sensor (250 Mbps)(T)
,2550NXS-VA-DTI-T,2550 NXS Virtual Sensor (250 Mbps) - Dynamic Threat Intelligence(T)
,2550VXSC-DTI-T,2550 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(T)
,4500NXS-VA-T,4500 NXS Virtual Sensor (500 Mbps)(T)
,4500NXS-VA-DTI-T,4500 NXS Virtual Sensor (500 Mbps) - Dynamic Threat Intelligence(T)
,4500VXSC-DTI-T,4500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(T)
,6500NXS-VA-T,6500 NXS Virtual Sensor (1000 Mbps)(T)
,6500NXS-VA-DTI-T,6500 NXS Virtual Sensor (1000 Mbps) - Dynamic Threat Intelligence(T)
,6500VXSC-DTI-T,6500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(T)
,7500NXS-VA-T,7500 NXS Virtual Sensor (2000 Mbps)(T)
,7500NXS-VA-DTI-T,7500 NXS Virtual Sensor (2000 Mbps) - Dynamic Threat Intelligence(T)
,8500NXS-VA-T,8500 NXS Virtual Sensor (5000 Mbps)(T)
,8500NXS-VA-DTI-T,8500 NXS Virtual Sensor (5000 Mbps) - Dynamic Threat Intelligence(T)
,,Legacy - Classic Network NX Hardware Appliances
,1500NXS-SW-T,1500 NXS Sensor Appliance (50Mbps) Software(T)
,1500NXS-DTI-T,1500 NXS Sensor Appliance (50Mbps) - Dynamic Threat Intelligence(T)
,1500VXSCH-DTI-T,1500 MVX Cloud for Appliance - Dynamic Threat Intelligence(T)
,2500NX1-SW-T,2500 NX1 Appliance (50Mbps) Software(T)
,2500NX1-DTI-T,2500 NX1 Appliance (50Mbps) - Dynamic Threat Intelligence(T)
,2500VXC1-DTI-T,2500 MVX Cloud (50 Mbps) for Appliance - Dynamic Threat Intelligence(T)
,2500NX2-SW-T,2500 NX2 Appliance (100Mbps) Software(T)
,2500NX2-DTI-T,2500 NX2 Appliance (100Mbps) - Dynamic Threat Intelligence(T)
,2500VXC2-DTI-T,2500 MVX Cloud (100 Mbps) for Appliance - Dynamic Threat Intelligence(T)
,2550NX-SW-T,2550 NX Appliance Software(T)
,2550NX-DTI-T,2550 NX Appliance - Dynamic Threat Intelligence(T)
,2550VXC-DTI-T,2550 MVX Cloud for Appliance - Dynamic Threat Intelligence(T)
,2600NX-T,2600 NX Appliance(T)
,2600NX-SW-T,2600 NX Appliance Software(T)
,2600NX-DTI-T,2600 NX Appliance - Dynamic Threat Intelligence(T)
,3500NX-SW-T,3500 NX Appliance Software(T)
,3500NX-DTI-T,3500 NX Appliance - Dynamic Threat Intelligence(T)
,3500VXC-DTI-T,3500 MVX Cloud for Appliance - Dynamic Threat Intelligence(T)
,3600NX-T,3600 NX Appliance(T)
,3600NX-SW-T,3600 NX Appliance Software(T)
,3600NX-DTI-T,3600 NX Appliance - Dynamic Threat Intelligence(T)
,4500NX-SW-T,4500 NX Appliance Software(T)
,4500NX-DTI-T,4500 NX Appliance - Dynamic Threat Intelligence(T)
,4500VXC-DTI-T,4500 MVX Cloud for Appliance - Dynamic Threat Intelligence(T)
,4600NX-T,4600 NX Appliance(T)
,4600NX-SW-T,4600 NX Appliance Software(T)
,4600NX-DTI-T,4600 NX Appliance - Dynamic Threat Intelligence(T)
,5500NX-SW-T,5500 NX Appliance Software(T)
,5500NX-DTI-T,5500 NX Appliance - Dynamic Threat Intelligence(T)
,5500VXC-DTI-T,5500 MVX Cloud for Appliance - Dynamic Threat Intelligence(T)
,5600NX-T,5600 NX Appliance(T)
,5600NX-SW-T,5600 NX Appliance Software(T)
,5600NX-DTI-T,5600 NX Appliance - Dynamic Threat Intelligence(T)
,6500NX-SW-T,6500 NX Appliance Software(T)
,6500NX-DTI-T,6500 NX Appliance - Dynamic Threat Intelligence(T)
,6500VXC-DTI-T,6500 MVX Cloud for Appliance - Dynamic Threat Intelligence(T)
,6600NX-T,6600 NX Appliance(T)
,6600NX-SW-T,6600 NX Appliance Software(T)
,6600NX-DTI-T,6600 NX Appliance - Dynamic Threat Intelligence(T)
,8600NX-T,8600 NX Appliance(T)
,8600NX-SW-T,8600 NX Appliance Software(T)
,8600NX-DTI-T,8600 NX Appliance - Dynamic Threat Intelligence(T)
,,Legacy - Classic IVX Enterprise (Formerly MVX Compute) Hardware Appliances
,5500MVX-SW-T,5500 MVX Compute Appliance Software(T)
,5500MVX-DTI-T,5500 MVX Compute - Dynamic Threat Intelligence(T)
,12550MVX-SW-T,12550 MVX Compute Appliance Software(T)
,12550MVX-DTI-T,12550 MVX Compute - Dynamic Threat Intelligence(T)
,5600MVX-T,5600 IVX Enterprise (Formerly MVX Compute) Appliance(T)
,5600MVX-SW-T,5600 IVX Enterprise  (Formerly MVX Compute) Appliance Software(T)
,5600MVX-DTI-T,5600 IVX Enterprise  (Formerly MVX Compute) Appliance - Dynamic Threat Intelligence(T)
,12600MVX-T,12600 IVX Enterprise  (Formerly MVX Compute) Appliance(T)
,12600MVX-SW-T,12600 IVX Enterprise  (Formerly MVX Compute) Appliance Software(T)
,12600MVX-DTI-T,12600 IVX Enterprise  (Formerly MVX Compute) Appliance - Dynamic Threat Intelligence(T)
,,Legacy - Hermes VX ISO Virtual Appliance Deployment Options
,NWVXISO-1G-VA-S-T,Network Security VXISO-1G - Virtual Appliance Subscription(T)
,NWVXISO-1G-VA-T,Network Security VXISO-1G - Virtual Appliance(T)
,NWVXISO-5G-VA-S-T,Network Security VXISO-5G - Virtual Appliance Subscription(T)
,NWVXISO-5G-VA-T,Network Security VXISO-5G - Virtual Appliance(T)
,NWVXISO-10G-VA-S-T,Network Security VXISO-10G - Virtual Appliance Subscription(T)
,NWVXISO-10G-VA-T,Network Security VXISO-10G - Virtual Appliance(T)
,,Legacy - Classic VX ISO Virtual Appliances
,VXISO-1G-T,VX Software Image 1G(T)
,VXISO-1G-DTI-T,VX Software Image 1G - Dynamic Threat Intelligence(T)
,VXISO-5G-T,VX Software Image 5G(T)
,VXISO-5G-DTI-T,VX Software Image 5G - Dynamic Threat Intelligence(T)
,VXISO-10G-T,VX Software Image 10G(T)
,VXISO-10G-DTI-T,VX Software Image 10G - Dynamic Threat Intelligence(T)
,,Legacy - Classic IVX Investigator/Malware Analysis AX Hardware Appliances
,5550AX-SW-T,5550 AX Appliance Software(T)
,5550AX-DTI-T,5550 AX Appliance - Dynamic Threat Intelligence(T)
,5600AX-T,5600 IVX Investigator (Formerly AX) Appliance(T)
,5600AX-SW-T,5600 IVX Investigator (Formerly AX) Appliance Software(T)
,5600AX-DTI-T,5600 IVX Investigator (Formerly AX) Appliance - Dynamic Threat Intelligence(T)
,,Legacy - Classic Forensics IA Hardware Appliances
,1000DIA-SW-T,1000D IA Appliance Software(T)
,2100IA-HN48-SW-T,2100 HN48 IA Appliance Software(T)
,,Legacy - Central Management Hardware Appliance
,4500CM-SW-T,4500 CM Appliance Software(T)
,4500CM-SW-DTI-T,4500 CM Appliance Software - Dynamic Threat Intelligence(T)
,7500CM-SW-T,7500 CM Appliance Software(T)
,7500CM-SW-DTI-T,7500 CM Appliance Software - Dynamic Threat Intelligence(T)
,9500CM-SW-T,9500 CM Appliance Software(T)
,9500CM-SW-DTI-T,9500 CM Appliance Software - Dynamic Threat Intelligence(T)
,,Legacy - Central Management Cloud
,CM2500-CLOUD-AU-T,CM 2500 Cloud (Australia Data Center)(T)
,CM2500-CLOUD-DE-T,CM 2500 Cloud (Germany Data Center)(T)
,CM2500-CLOUD-OR-T,CM 2500 Cloud (Oregon Data Center)(T)
,CM2500-CLOUD-SG-T,CM 2500 Cloud (Singapore Data Center)(T)
,CM2500-CLOUD-T,CM 2500 Cloud(T)
,CM2500-CLOUD-DTI-AU-T,CM 2500 Cloud - Dynamic Threat Intelligence (Australia Data Center(T)
,CM2500-CLOUD-DTI-DE-T,CM 2500 Cloud - Dynamic Threat Intelligence (Germany Data Center(T)
,CM2500-CLOUD-DTI-OR-T,CM 2500 Cloud - Dynamic Threat Intelligence (Oregon Data Center(T)
,CM2500-CLOUD-DTI-SG-T,CM 2500 Cloud - Dynamic Threat Intelligence Singapore Data Center(T)
,CM2500-CLOUD-DTI-T,CM 2500 Cloud - Dynamic Threat Intelligence(T)
,,Legacy - Classic Forensics PX Virtual Appliances
,PX-VA-T,PX Virtual Appliance(T)
,,Legacy - Classic Forensics PX Hardware Appliances
,1004SPX-SW-T,1004 S PX Appliance Software(T)
,2060PX-ESS96-SW-T,2060 ESS96 PX  Appliance Software(T)
,2060PX-ESS120-SW-T,2060 ESS120 PX  Appliance Software(T)
,2060PX-EXT20-SW-T,2060 EXT 20 PX Appliance Software(T)
,4000SX-440PX-SW-T,4000 SX 440 PX  Appliance Software(T)
,5600PX-T,5600 PX Appliance(T)
,5600PX-SW-T,5600 PX Appliance Software(T)
,7600PX-T,7600 PX Appliance(T)
,7600PX-SW-T,7600 PX Appliance Software(T)
,7620PX-T,7620 PX Appliance(T)
,7620PX-SW-T,7620 PX Appliance Software(T)
,,Legacy - Classic Forensics Storage Hardware Appliances
,5000SX-T,5000 SX Appliance(T)
,5000SX-SW-T,5000 SX Appliance Software(T)
,,Legacy - Classic File Security Virtual Appliances
,2500FX-VA-T,2500 FX Virtual Appliance(T)
,2500FX-VA-DTI-T,2500 FX Virtual Appliance - Dynamic Threat Intelligence(T)
,,Legacy - Classic File Security Hardware Appliances
,6500FX-SW-T,6500 FX Appliance Software(T)
,6500FX-DTI-T,6500 FX Appliance - Dynamic Threat Intelligence(T)
,6600FX-T,6600 FX Appliance(T)
,6600FX-SW-T,6600 FX Appliance Software(T)
,6600FX-DTI-T,6600 FX Appliance - Dynamic Threat Intelligence(T)
,,Legacy - APG Intelligence as a Service (INTAAS)
,APG-THREATRES,APG Advanced Threat Research Unit Prepaid
,APGTHREATRES-LG,APG Advanced Threat Research Unit Large
,APGTHREATRES-MD,APG Advanced Threat Research Unit Med
,APG-THREAT-TA,APG External Target Assess Prepaid
,APG-QTE,APG Custom Quote Consulting
,APG-QTE-PP,APG Custom Quote Consulting Prepaid
,APG-ATLAS,ATLAS - 1 year Upfront Billing
,,Legacy - Consulting Services:  APG Private GTI (pGTI)
,ARTGIE-LRG,GTI Private Cloud Large Complex Site
,ARTGIE-LTE,GTI Private Cloud Lite Complex Site
,ARTGIE-MASTER,GTI Private Cloud Master Repository
,ARTGIE-MED,GTI Private Cloud Medium Multi-Site
,ARTGIE-SML,GTI Private Cloud Small Single Site
,,
,Trellix Legacy (former FireEye),
,,Regional Data Center
,RDC-US,Data Center - US (ETP)
,RDC-US-NVIRGINIA,Data Center - US East (N.Virginia)
,RDC-US-OREGON,Data Center - US West (Oregon)
,RDC-US-OHIO,Data Center - US East (Ohio)
,RDC-GOVCLOUD,Data Center - GovCloud
,RDC-CA-CENTRAL,Data Center - Canada (Central)
,RDC-BR,Data Center - South America (Sao Paulo)
,RDC-EU,Data Center - EU (ETP)
,RDC-IE,Data Center - EU (Ireland)
,RDC-DE,Data Center - EU (Frankfurt)
,RDC-UK,Data Center - UK (London)
,RDC-IT,Data Center - Italy (Milan)
,RDC-FR,Data Center - France (Paris)
,RDC-SE,Data Center - Sweden (Stockholm)
,RDC-BH,Data Center - Middle East (Bahrain)
,RDC-ZA,Data Center - South Africa (Cape Town)
,RDC-JP,Data Center - Asia Pacific (Tokyo)
,RDC-SG,Data Center - Asia Pacific (Singapore)
,RDC-AU,Data Center - Asia Pacific (Sydney)
,RDC-IN,Data Center - Asia Pacific (Mumbai)
,RDC-HK,Data Center - Asia Pacific (Hong Kong)
,RDC-SKR,Data Center - Asia Pacific (Seoul)
,,Hermes Email Subscriptions
,EMUSE,Email Security Server Edition(F)
,EMUCL,Email Security Cloud Edition(F)
,EMUCLU,Email Security Cloud Edition - Upgrade(F)
,EMUCA,Email Security Cloud AntiVirus/AntiSpam Edition(F)
,EMUCAU,Email Security Cloud AntiVirus/AntiSpam Edition - Upgrade(F)
,,Hermes Email Virtual Appliance Deployment Options
,EM-VA,Email Security Sensor Virtual(F)
,EM7700-BM-VA,Email Security 7700 BareMetal Virtual Appliance(F)
,,Hermes Email Hardware Appliance Deployment Options
,EM3600,EM 3600 Appliance(F)
,EM5600,EM 5600 Appliance(F)
,EM8600,EM 8600 Appliance(F)
,,Hermes File Protect Subscriptions
,NWEFX,File Security (Enterprise)(F)
,,Hermes On-Prem File Protect Hardware Deployment Options
,NWFX6600,File Protect 6600 Appliance(F)
,,IVX File Share Connector Virtual Appliance Deployment Options
,NWFX-VA,IVX File Share Connector(Formerly FX-VA)(F)
,,IVX Enterprise On-Prem - Hardware Appliances
,5600MVX,5600 IVX Enterprise (Formerly MVX Compute) Appliance(F)
,5600MVX-SW,5600 IVX Enterprise  (Formerly MVX Compute) Appliance Software(F)
,5600MVX-DTI,5600 IVX Enterprise  (Formerly MVX Compute) Appliance - Dynamic Threat Intelligence(F)
,12600MVX,12600 IVX Enterprise  (Formerly MVX Compute) Appliance(F)
,12600MVX-SW,12600 IVX Enterprise  (Formerly MVX Compute) Appliance Software(F)
,12600MVX-DTI,12600 IVX Enterprise  (Formerly MVX Compute) Appliance - Dynamic Threat Intelligence(F)
,,Legacy - Hermes IVX Enterprise Cloud Subscriptions  (Formerly DOD)
,DOD,IVX Enterprise Cloud (Formely Detection on Demand)(F)
,,Hermes IVX Investigator Subscriptions (Formerly AX)
,NFEAX,IVX Investigator (Formerly AX)(F)
,,Hermes IVX Investigator Hardware Appliance Deployment Options (Formerly AX)
,NFAX5600,IVX Investigator 5600 Appliance  (Formerly AX)(F)
,,Helix (SaaS)
,HLXE,Helix Enterprise Edition(F)
,HLXS16,Helix Search 16(F)
,HLXS30,Helix Search 30(F)
,HLXS60,Helix Search 60(F)
,HLXS90,Helix Search 90(F)
,XDR-FS,XDR Federated Search across Cloud Instances(F)
,,Helix (On-Prem)
,TAR,Trellix Automated Response (TAuR) or Automated Response(F)
,NW-EC-VA,Network Evidence Collector - Virtual Appliance Add-on for HLXE Helix(F)
,NW-EC-VA-DTI,Network Evidence Collector - Virtual Appliance for HLXE Helix - DTI(F)
,,Hermes Endpoint Subscriptions
,EPEES,Endpoint Security Essentials Edition (Enterprise)(F)
,EPUES,Endpoint Security Essentials Edition(F)
,EPEPW,Endpoint Security Power Edition (Enterprise)(F)
,EPEPWU,Endpoint Security Power Edition (Enterprise) - UPGRADE(F)
,EPUPW,Endpoint Security Power Edition(F)
,EPUPWU,Endpoint Security Power Edition - UPGRADE(F)
,,Hermes Endpoint Virtual Appliance Deployment Options
,EP-VA,Endpoint Security Virtual(F)
,EP-DMZ-VA,Endpoint Security DMZ Virtual(F)
,,Hermes Endpoint Hardware Appliance Deployment Options
,EP4600,EP 4600 Appliance(F)
,EP4600-DMZ,EP 4600 DMZ Appliance(F)
,,Endpoint Cloud Deploy Options
,HXCL,HX Cloud Hosting Endpoint - Large (F)
,HXCM,HX Cloud Hosting Endpoint - Medium(F)
,,Hermes NDR Subscriptions
,NDR,Network Detection and Response(F)
,,Hermes Network NX Subscriptions
,NWENX,Network Security NX Edition (Enterprise)(F)
,,Hermes Network NX Virtual Appliance Deployment Options
,NW-VA,Network Security Sensor - Virtual Appliance(F)
,VX12550-BM-VA,Network Security 12550 BareMetal - Virtual Appliance(F)
,NSNW-EC-VA,Network Evidence Collector - Virtual Appliance for Network Security(F)
,,Hermes On-Prem IVX Enterprise Hardware Appliance Deployment Options
,VX5600,IVX 5600 Enterprise (Formerly SmartGrid) Appliance(F)
,VX12600,IVX 12600 Enterprise (Formerly SmartGrid) Appliance(F)
,,Hermes Network NX Hardware Appliance Deployment Options
,NW2600,NW 2600 Appliance(F)
,NW3600,NW 3600 Appliance(F)
,NW4600,NW 4600 Appliance(F)
,NW5600,NW 5600 Appliance(F)
,NW6600,NW 6600 Appliance(F)
,NW8600,NW 8600 Appliance(F)
,,Hermes Forensics IA PX Subscrtiptions
,NFEIAPX,Forensics(F)
,,Hermes Forensics IA Virtual Appliance Deployment Options
,NFIA-VA,Network Forensics Security IA - Virtual Appliance(F)
,,Hermes Forensics IA Hardware Appliance Deployment Options
,NFIA2600,NFIA 2600 Appliance(F)
,,Hermes Forensics PX Virtual Appliance Deployment Options
,NFPX-VA,Network Forensics Security PX - Virtual Appliance(F)
,,Hermes Forensics PX Hardware Appliance Deployment Options
,NFPX5600,NFPX 5600 Appliance(F)
,NFPX7600,NFPX 7600 Appliance(F)
,NFPX7620,NFPX 7620 Appliance(F)
,,Hermes Forensics Storage SX Subscriptions
,NFE5000SX,Network Forensics Storage 704TB(F)
,,Hermes Forensics Storage Hardware Appliance Deployment Options
,NFSX5000,NFSX 5000 Appliance(F)
,,Hermes Central Management Virtual Appliance Deployment Options
,CM-VA-S,Central Management - Virtual Appliance Subscription(F)
,CM-VA,Central Management - Virtual Appliance(F)
,,Central Management  Virtual Appliances
,2500CM-VA,2500 CM Virtual Appliance(F)
,2500CM-VA-DTI,2500 CM Virtual Appliance - Dynamic Threat Intelligence(F)
,4500CM-VA,4500 CM Virtual Appliance(F)
,4500CM-VA-DTI,4500 CM Virtual Appliance - Dynamic Threat Intelligence(F)
,7500CM-VA,7500 CM Virtual Appliance(F)
,7500CM-VA-DTI,7500 CM Virtual Appliance - Dynamic Threat Intelligence(F)
,,Central Management Hardware Appliance
,4600CM,4600 CM Appliance(F)
,4600CM-SW,4600 CM Appliance Software(F)
,4600CM-SW-DTI,4600 CM Appliance Software - Dynamic Threat Intelligence(F)
,7600CM,7600 CM Appliance(F)
,7600CM-SW,7600 CM Appliance Software(F)
,7600CM-SW-DTI,7600 CM Appliance Software - Dynamic Threat Intelligence(F)
,9600CM,9600 CM Appliance(F)
,9600CM-SW,9600 CM Appliance Software(F)
,9600CM-SW-DTI,9600 CM Appliance Software - Dynamic Threat Intelligence(F)
,,Legacy - Helix
,FSO,Security Orchestration(F)
,,Legacy - Classic Email Virtual Appliances
,7700EX-BM-VA,7700 EX BareMetal Virtual Appliance(F)
,7700EX-BM-VA-DTI,7700 EX BareMetal Virtual Appliance - Dynamic Threat Intelligence(F)
,5500EXS-VA,5500 EX Virtual Sensor Appliance(F)
,5500EXS-VA-DTI,5500 EX Virtual Sensor Appliance - Dynamic Threat Intelligence(F)
,,Legacy - Classic Email Hardware Appliances
,3500EX-SW,3500 EX Appliance Software(F)
,3500EX-DTI,3500 EX Appliance - Dynamic Threat Intelligence(F)
,3600EX,3600 EX Appliance(F)
,3600EX-SW,3600 EX Appliance Software(F)
,3600EX-DTI,3600 EX Appliance - Dynamic Threat Intelligence(F)
,5500EX-SW,5500 EX Appliance Software(F)
,5500EX-DTI,5500 EX Appliance - Dynamic Threat Intelligence(F)
,5600EX,5600 EX Appliance(F)
,5600EX-SW,5600 EX Appliance Software(F)
,5600EX-DTI,5600 EX Appliance - Dynamic Threat Intelligence(F)
,8500EX-SW,8500 EX Appliance Software(F)
,8500EX-DTI,8500 EX Appliance - Dynamic Threat Intelligence(F)
,8600EX,8600 EX Appliance(F)
,8600EX-SW,8600 EX Appliance Software(F)
,8600EX-DTI,8600 EX Appliance - Dynamic Threat Intelligence(F)
,,Legacy - Email Software Options
,AURL,Attach/URL engine for Email Security(F)
,,Legacy - Classic Endpoint Virtual Appliances
,2502HX-VA,2502 HX Virtual Appliance(F)
,2500HX-DMZ-VA,2500 HX DMZ Virtual Appliance(F)
,4500HX-DMZ-VA,4500 HX DMZ Virtual Appliance(F)
,4502HX-VA,4502 HX Virtual Appliance(F)
,4600HX-DMZ-VA,4600 HX DMZ Virtual Appliance(F)
,4600HX-VA,4600 HX Virtual Appliance(F)
,,Legacy - Classic Endpoint Hardware Appliances
,4502HX-SW,4502 HX Appliance Software(F)
,4502HX-DMZ-SW,4502 HX DMZ Appliance Software(F)
,4600HX,4600 HX Appliance(F)
,4600HX-SW,4600 HX Appliance Software(F)
,4600HX-DMZ,4600 HX DMZ Appliance(F)
,4600HX-DMZ-SW,4600 HX DMZ Appliance Software(F)
,,Legacy - Hermes Network NX Subscriptions
,NWUNX,Network Security NX Edition(F)
,NWUNS,Network Security NX Edition (SMB)(F)
,,Legacy - Classic Network NX Virtual Appliances
,12550VX-BM-VA,12550 VX BareMetal Virtual Appliance(F)
,12550VX-BM-VA-DTI,12550 VX BareMetal Virtual Appliance - Dynamic Threat Intelligence(F)
,1500NXS-VA,1500 NXS Virtual Sensor (50 Mbps)(F)
,1500NXS-VA-DTI,1500 NXS Virtual Sensor (50 Mbps) - Dynamic Threat Intelligence(F)
,1500VXSC-DTI,1500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(F)
,2500NXS-VA,2500 NXS Virtual Sensor (100 Mbps)(F)
,2500NXS-VA-DTI,2500 NXS Virtual Sensor (100 Mbps) - Dynamic Threat Intelligence(F)
,2500VXSC-DTI,2500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(F)
,2550NXS-VA,2550 NXS Virtual Sensor (250 Mbps)(F)
,2550NXS-VA-DTI,2550 NXS Virtual Sensor (250 Mbps) - Dynamic Threat Intelligence(F)
,2550VXSC-DTI,2550 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(F)
,4500NXS-VA,4500 NXS Virtual Sensor (500 Mbps)(F)
,4500NXS-VA-DTI,4500 NXS Virtual Sensor (500 Mbps) - Dynamic Threat Intelligence(F)
,4500VXSC-DTI,4500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(F)
,6500NXS-VA,6500 NXS Virtual Sensor (1000 Mbps)(F)
,6500NXS-VA-DTI,6500 NXS Virtual Sensor (1000 Mbps) - Dynamic Threat Intelligence(F)
,6500VXSC-DTI,6500 MVX Cloud for Virtual Sensor - Dynamic Threat Intelligence(F)
,7500NXS-VA,7500 NXS Virtual Sensor (2000 Mbps)(F)
,7500NXS-VA-DTI,7500 NXS Virtual Sensor (2000 Mbps) - Dynamic Threat Intelligence(F)
,8500NXS-VA,8500 NXS Virtual Sensor (5000 Mbps)(F)
,8500NXS-VA-DTI,8500 NXS Virtual Sensor (5000 Mbps) - Dynamic Threat Intelligence(F)
,,Legacy - Classic Network NX Hardware Appliances
,1500NXS-SW,1500 NXS Sensor Appliance (50Mbps) Software(F)
,1500NXS-DTI,1500 NXS Sensor Appliance (50Mbps) - Dynamic Threat Intelligence(F)
,1500VXSCH-DTI,1500 MVX Cloud for Appliance - Dynamic Threat Intelligence(F)
,2500NX1-SW,2500 NX1 Appliance (50Mbps) Software(F)
,2500NX1-DTI,2500 NX1 Appliance (50Mbps) - Dynamic Threat Intelligence(F)
,2500VXC1-DTI,2500 MVX Cloud (50 Mbps) for Appliance - Dynamic Threat Intelligence(F)
,2500NX2-SW,2500 NX2 Appliance (100Mbps) Software(F)
,2500NX2-DTI,2500 NX2 Appliance (100Mbps) - Dynamic Threat Intelligence(F)
,2500VXC2-DTI,2500 MVX Cloud (100 Mbps) for Appliance - Dynamic Threat Intelligence(F)
,2550NX-SW,2550 NX Appliance Software(F)
,2550NX-DTI,2550 NX Appliance - Dynamic Threat Intelligence(F)
,2550VXC-DTI,2550 MVX Cloud for Appliance - Dynamic Threat Intelligence(F)
,2600NX,2600 NX Appliance(F)
,2600NX-SW,2600 NX Appliance Software(F)
,2600NX-DTI,2600 NX Appliance - Dynamic Threat Intelligence(F)
,3500NX-SW,3500 NX Appliance Software(F)
,3500NX-DTI,3500 NX Appliance - Dynamic Threat Intelligence(F)
,3500VXC-DTI,3500 MVX Cloud for Appliance - Dynamic Threat Intelligence(F)
,3600NX,3600 NX Appliance(F)
,3600NX-SW,3600 NX Appliance Software(F)
,3600NX-DTI,3600 NX Appliance - Dynamic Threat Intelligence(F)
,4500NX-SW,4500 NX Appliance Software(F)
,4500NX-DTI,4500 NX Appliance - Dynamic Threat Intelligence(F)
